Region,Year,Education,Employment,Parliamentary Representation,Poverty,Legal Protection Index,Son Bias,Maternal Mortality,Attitudes Towards Violence,Child Marriage,Access Water Sanitation,Access Electricity,Cell Phone Use,Financial Inclusion
Southern Africa,2003,1.016898073857736,48.78553009090881,15.703368579638635,42.58895238095238,0.5833333333333333,102.84,422.09059399999995,12.833502195204321,11.662103174603175,52.46457019880427,36.760000000000005,17.0862751126,0.3593742221593857
Southern Africa,2004,1.0218084986750522,48.821002812174314,20.030853959755596,41.02012698412698,0.5833333333333333,102.85999999999999,409.50628200000006,12.833502195204321,11.55595238095238,53.38524221503076,38.559999999999995,21.8561449888,0.3593742221593857
Southern Africa,2005,1.0171567129394123,49.34159406869504,20.655253553620227,39.451301587301586,0.5833333333333333,102.88,416.38873,12.833502195204321,11.239801587301587,54.30239506154252,40.339999999999996,30.645064005999995,0.3593742221593857
Southern Africa,2006,1.0175165893730806,49.7457965144449,20.93782812190908,37.582476190476186,0.6354166666666666,102.88,423.44747400000006,12.833502195204321,10.923650793650793,55.27744229522985,41.160000000000004,38.952862520000004,0.3593742221593857
Southern Africa,2007,1.0189364023293934,49.949683383583945,20.93782812190908,35.71365079365079,0.65625,102.9,445.38308800000004,15.846936819581195,10.6075,56.32749598676715,44.260000000000005,48.465064717999994,0.3593742221593857
Southern Africa,2008,1.0165356100828273,50.16992624100661,23.346015174118413,33.84482539682539,0.66875,102.85999999999999,487.09477799999996,18.86037144395807,10.174444444444445,57.381888350677556,45.480000000000004,58.62643352,0.3593742221593857
Southern Africa,2009,1.0192089812931913,51.0273544395155,23.977594121486835,32.546,0.68125,102.82000000000001,549.899864,21.873806068334943,9.741388888888888,58.42643692662788,45.14,70.939001148,0.3593742221593857
Southern Africa,2010,1.0186512302635204,50.456987267558816,24.46833587721771,31.19352380952381,0.68125,102.82000000000001,513.655618,24.887240692711817,9.443333333333333,59.46208906292634,48.36,83.59206073200001,0.3593742221593857
Southern Africa,2011,1.0224594385852623,52.16740120922259,24.08372049260233,30.036047619047622,0.6875,102.78,499.72823600000004,27.90067531708869,9.145277777777778,60.48812159650142,50.56,98.13632107,0.3593742221593857
Southern Africa,2012,1.0196016676970643,53.914382361718346,23.88010447004409,28.878571428571426,0.6875,102.75999999999999,469.82574000000005,30.914109941465565,8.847222222222223,61.464945289538676,52.5,103.402792378,0.3897009110360435
Southern Africa,2013,1.0200076211628797,56.21169056864137,24.53369924128592,27.721095238095238,0.6875,102.78,394.708344,33.92754456584244,8.549166666666666,62.42808605137601,55.0,115.80520542,0.42002759991270117
Southern Africa,2014,1.020413574628695,55.86730195772619,24.101486886234596,26.563619047619046,0.69375,102.75999999999999,367.213422,33.92754456584244,8.317777777777778,63.38408035376957,57.42,119.66625071200001,0.450354288789359
Southern Africa,2015,1.0188987042919664,55.17986270679789,25.8998487241419,25.281142857142857,0.7,102.78,338.128916,33.92754456584244,8.105138888888888,64.33264122109878,58.98,120.79177468399999,0.4679519805944327
Southern Africa,2016,1.0199894326236532,54.23575834223652,25.317610022410253,24.451999999999998,0.7,102.8,290.16116,33.92754456584244,7.8925,65.23311260748991,59.260000000000005,118.78775608400001,0.4855496723995064
Southern Africa,2017,1.02108016095534,54.097432791170334,25.309813055430407,24.0,0.7,102.78,269.125198,33.92754456584244,7.739583333333333,66.13359613372761,62.3,120.68680971799999,0.5031473642045802
Southern Africa,2018,0.9979722563147575,53.9216490899308,24.916787415300394,24.0,0.7,102.78,264.511398,33.92754456584244,7.586666666666666,67.02380863435876,65.26,115.13143469799999,0.5105227242274718
Southern Africa,2019,0.9755164509633619,53.182543178684895,25.24636334666432,24.0,0.7,102.82000000000001,263.192478,33.92754456584244,7.489999999999999,67.9153230394731,66.0,119.929359264,0.5178980842503634
Southern Africa,2020,1.022493651942214,52.370598015777,26.252438551798708,24.0,0.7,102.8,266.64064599999995,33.92754456584244,7.393333333333333,68.49834014760947,68.32000000000001,121.030386984,0.5252734442732552
Southern Africa,2021,1.0220581861000915,50.90764198834363,26.608284278788023,24.0,0.7,102.8,266.64064599999995,33.92754456584244,7.296666666666666,68.81571197146702,70.3,128.95408446599998,0.5326488042961468
Southern Africa,2022,1.0220581861000915,51.37851226856334,27.224812272757482,24.0,0.7,102.82000000000001,266.64064599999995,33.92754456584244,7.199999999999999,69.11619277992456,70.17999999999999,127.117186006,0.5392334520816803
Southern Africa,2023,1.0220581861000915,52.24514472790103,28.170440469486994,24.0,0.7,102.8,266.64064599999995,33.92754456584244,7.199999999999999,69.11619277992456,70.17999999999999,127.117186006,0.5392334520816803
Southern Africa,2024,1.0220581861000915,52.403881763885806,29.24135295952201,24.0,0.7,102.8,266.64064599999995,33.92754456584244,7.199999999999999,69.11619277992456,70.17999999999999,127.117186006,0.5392334520816803
Southern Asia,1995,0.5835930297554094,46.293404384906374,7.989814781366063,25.5,0.3880208333333333,105.7,442.90229625,7.485015354535181,34.6375,51.28667024989743,43.47585255622863,0.040393895375,0.3104918720200658
Southern Asia,1996,0.5835930297554094,46.293404384906374,7.989814781366063,25.5,0.3958333333333333,105.7375,442.90229625,7.485015354535181,34.6375,51.28667024989743,44.02598840713501,0.060188631125,0.3104918720200658
Southern Asia,1997,0.5835930297554094,46.293404384906374,7.989814781366063,25.5,0.3958333333333333,105.825,442.90229625,7.485015354535181,34.5325,51.28667024989743,44.410966463089,0.163379314125,0.3104918720200658
Southern Asia,1998,0.5835930297554094,46.293404384906374,7.887727667028495,25.5,0.3958333333333333,105.9,442.90229625,7.485015354535181,34.29416666666667,51.28667024989743,45.60260726928711,0.2296571265,0.3104918720200658
Southern Asia,1999,0.5835930297554094,46.293404384906374,7.91987939767901,25.5,0.3958333333333333,105.9375,442.90229625,7.485015354535181,34.05583333333333,51.28667024989743,46.866614913940424,0.365703038875,0.3104918720200658
Southern Asia,2000,0.5835930297554094,46.293404384906374,7.848208540248629,25.5,0.3958333333333333,105.975,442.90229625,7.485015354535181,33.71928571428572,51.28667024989743,48.0875,0.723569259875,0.3104918720200658
Southern Asia,2001,0.5835930297554094,46.469556287962085,9.227493462856728,25.23428571428571,0.3958333333333333,105.9875,418.3903475,7.485015354535181,33.62232142857143,52.36988948165681,49.5125,1.455175311375,0.3104918720200658
Southern Asia,2002,0.5843047070626586,46.6457081910178,8.426921777631042,24.344761904761903,0.3958333333333333,105.925,404.53518875000003,7.485015354535181,33.51285714285714,53.81902989143023,54.825,2.80494767175,0.3104918720200658
Southern Asia,2003,0.5850163843699078,46.821860094073514,9.727620176000249,23.205238095238094,0.3997395833333333,105.95,381.66884749999997,7.485015354535181,33.403392857142855,55.26855716634721,55.7125,4.57421227525,0.3104918720200658
Southern Asia,2004,0.585728061677157,46.99801199712923,10.293231035728756,21.142755102040816,0.3997395833333333,105.95,354.60024,7.485015354535181,33.29392857142857,56.71956922770852,57.675,8.03887901825,0.3104918720200658
Southern Asia,2005,0.5864397389844062,47.17416390018494,10.318259866806422,19.515510204081632,0.3997395833333333,105.95,344.26482500000003,7.485015354535181,32.97404761904762,58.15488699441287,61.8375,14.51687327,0.3104918720200658
Southern Asia,2006,0.6005410978255257,47.418272832368395,12.904181191858182,17.588265306122448,0.3997395833333333,105.8875,321.7591025,7.485015354535181,32.65416666666667,59.5942232487939,64.4625,23.3582807825,0.3104918720200658
Southern Asia,2007,0.6064083230033107,47.44836584218362,13.40784564748349,15.753877551020409,0.3997395833333333,105.9125,312.63178125,6.655805502994708,32.0425,61.04388927844032,66.8,33.3016366575,0.3104918720200658
Southern Asia,2008,0.6076380641862174,47.470020579490566,13.2288563455445,14.191156462585033,0.4309895833333333,105.875,298.016955,5.826595651454236,31.431874999999998,62.51025236753545,69.0375,46.622784685,0.3104918720200658
Southern Asia,2009,0.6099248910790466,45.84857419385147,15.931703296244438,12.62843537414966,0.4427083333333333,105.8,284.5176925,4.997385799913762,30.821250000000003,63.982372583031605,72.5875,55.74194269125,0.3104918720200658
Southern Asia,2010,0.6132159348000669,44.939641833155406,16.89066340253478,10.54816326530612,0.4583333333333333,105.7625,271.4334875,4.168175948373289,30.184062500000003,65.45845280259346,73.45,63.01341627125,0.3104918720200658
Southern Asia,2011,0.6170885869353259,42.704243732003974,17.09761644897297,9.467278911564625,0.4622395833333333,105.7125,257.09436875,3.3389660968328165,29.546875,66.93831828479156,75.7625,71.948506915,0.3104918720200658
Southern Asia,2012,0.6291112222637929,41.273876554587886,17.356930448039734,8.81139455782313,0.4622395833333333,105.6625,239.17639375,2.5097562452923423,28.9253125,68.42175021840366,82.0,77.08639867125,0.3282192873302847
Southern Asia,2013,0.6395548683345083,40.5493878084007,17.329634850999156,8.249081632653061,0.4622395833333333,105.6125,228.3473675,2.791592385862713,28.30375,69.90844362782684,82.0375,83.081101365,0.34594670264050364
Southern Asia,2014,0.6532194836148963,39.96287178383122,16.18509689903606,7.679625850340136,0.4622395833333333,105.5875,220.87267125,3.073428526433083,27.677187500000002,71.39840744612479,87.0125,88.44815669125,0.3636741179507226
Southern Asia,2015,0.6633220911698448,39.34367819028694,16.124425038949617,7.110170068027211,0.4622395833333333,105.5375,214.39783624999998,3.3552646670034534,27.322499999999998,72.88845627436503,87.0,93.675586275,0.38344065767402447
Southern Asia,2016,0.681416431965073,38.24238572060151,16.15578665699281,6.741904761904762,0.4622395833333333,105.475,203.2685975,3.637100807573824,26.8725,74.36680281853648,92.8125,100.40843216875001,0.40320719739732647
Southern Asia,2017,0.7067233778058376,37.788400444632856,16.23226494821982,5.821428571428571,0.4622395833333333,105.4375,191.0602925,3.9189369481441942,26.52166666666667,75.83149770389772,93.975,107.48587480500001,0.42297373712062836
Southern Asia,2018,0.7249671671251021,37.298141615077945,12.872873764323197,5.240952380952381,0.4895833333333333,105.4125,183.28705875,4.2007730887145645,26.197395833333335,77.26889937473943,95.3625,107.4963583925,0.43128791346680373
Southern Asia,2019,0.7558632015243356,39.10169100421541,17.26992027668556,5.298571428571428,0.5234375,105.4,177.6456825,4.256323009800563,24.993750000000002,78.70623147772332,96.175,105.18314152125001,0.4396020898129791
Southern Asia,2020,0.7732168677724705,39.05909962052486,17.497941563084797,5.39904761904762,0.53515625,105.3375,165.0184575,4.311872930886562,24.727604166666666,80.1199770065,96.85,103.3110571,0.4479162661591545
Southern Asia,2021,0.7845774985530836,40.91359781876237,17.54525879225612,4.7995238095238095,0.5390625,105.3125,165.0184575,4.367422851972561,24.461458333333333,81.50724827273513,97.6375,104.12367817875,0.45623044250532985
Southern Asia,2022,0.7395645436536886,39.127121254638844,17.777061412353586,4.571428571428571,0.54296875,105.3,165.0184575,4.42297277305856,24.2703125,82.36413186164026,96.275,103.24454685625,0.45623044250532985
Southern Asia,2023,0.7405197209161477,40.762164854061936,14.560497279835623,4.571428571428571,0.5338541666666666,105.25,165.0184575,4.478522694144559,24.175,82.36413186164026,96.275,103.24454685625,0.45623044250532985
Southern Asia,2024,0.7405197209161477,40.67660879671088,14.280457720913926,4.571428571428571,0.5338541666666666,105.225,165.0184575,4.478522694144559,24.175,82.36413186164026,96.275,103.24454685625,0.45623044250532985
Southern Europe,1995,0.8824220760762753,48.620507509898694,8.34170923426196,1.8692307692307693,0.6629464285714286,107.03571428571429,12.835306923076924,9.899184185897726,6.38,96.7732336115823,100.0,11.709341421214287,0.7116477030974168
Southern Europe,1996,0.8824220760762753,48.87659030919998,8.34170923426196,1.8692307692307693,0.671875,107.07857142857142,12.835306923076924,9.899184185897726,6.38,96.7732336115823,100.0,13.173613115928571,0.7116477030974168
Southern Europe,1997,0.8824220760762753,49.2404672308085,8.34170923426196,1.8692307692307693,0.6875,107.08571428571429,12.835306923076924,9.899184185897726,6.38,96.7732336115823,100.0,15.579769892142858,0.7116477030974168
Southern Europe,1998,0.8824220760762753,49.50194103117989,7.5156758657489435,1.8692307692307693,0.6897321428571429,107.13571428571429,12.835306923076924,9.899184185897726,6.38,96.7732336115823,100.0,20.340795344214285,0.7116477030974168
Southern Europe,1999,0.8824535368635501,49.8414974615142,8.177604516808028,1.8692307692307693,0.6897321428571429,107.06428571428572,12.835306923076924,9.899184185897726,6.38,96.7732336115823,100.0,29.211308765357142,0.7116477030974168
Southern Europe,2000,0.8828029493558197,50.59647763650042,9.955238084173173,1.8692307692307693,0.6919642857142857,107.13571428571429,12.835306923076924,9.899184185897726,6.38,96.7732336115823,99.74285714285715,41.9054959115,0.7116477030974168
Southern Europe,2001,0.8843684393045159,51.106757056835235,10.476994154997398,1.8833333333333333,0.7008928571428571,107.13571428571429,11.668185384615384,9.899184185897726,6.38,96.82094411934806,99.76428571428572,53.421753237857146,0.7116477030974168
Southern Europe,2002,0.8869705441815751,51.84640812070145,11.472505532097093,1.8948717948717948,0.7053571428571429,107.17142857142858,11.699682307692306,9.899184185897726,6.38,96.86254939762394,99.70714285714287,61.12514326142857,0.7116477030974168
Southern Europe,2003,0.8906138731394598,52.13480659346071,12.797254148598984,1.8282051282051281,0.7209821428571429,107.14999999999999,11.140570769230768,9.899184185897726,6.38,96.90189108249297,99.72142857142856,67.16272310357144,0.7116477030974168
Southern Europe,2004,0.8943794635679969,52.569980144776004,13.159437920852875,1.7743589743589743,0.7455357142857143,107.17142857142858,10.786746923076922,9.899184185897726,6.38,96.94011847974194,99.74285714285715,72.35213949071428,0.7116477030974168
Southern Europe,2005,0.8990745155053937,52.928014896314366,14.598609331353737,1.728205128205128,0.7700892857142857,107.18571428571428,10.365335384615385,9.899184185897726,6.38,97.02891674508285,99.78571428571429,81.24790072071428,0.7116477030974168
Southern Europe,2006,0.9055240404751366,53.147703176362924,14.629695567408916,1.723076923076923,0.7745535714285714,107.20714285714287,10.152000769230769,9.918044589419983,6.38,97.11698725061932,99.72857142857143,90.28777599285715,0.7116477030974168
Southern Europe,2007,0.9093186642871991,53.84156147630814,16.098530223291903,1.6717948717948719,0.7857142857142857,107.16428571428571,9.431637692307692,9.561600426749612,6.38,97.2331607693086,99.75714285714285,104.58344969428572,0.7116477030974168
Southern Europe,2008,0.9123576205371923,55.74806258362115,16.8146124810671,1.6153846153846154,0.7946428571428571,107.08571428571429,9.119434615384616,9.060630521098963,6.38,97.34853510261442,99.79285714285713,112.49635381142856,0.7116477030974168
Southern Europe,2009,0.9160652736173338,55.51789737740685,17.814182821539042,1.723076923076923,0.8169642857142857,107.10714285714286,9.451596153846154,8.559660615448312,6.38,97.46316400726502,99.77857142857144,115.78673508714284,0.7116477030974168
Southern Europe,2010,0.9201870496626299,55.13329195001959,19.3169190805469,1.823076923076923,0.8370535714285714,106.97857142857143,8.716726923076923,8.058690709797661,6.428888888888889,97.5770646690055,99.82142857142857,116.89902287142857,0.7116477030974168
Southern Europe,2011,0.9249804093930282,55.440628968199725,19.193128488434244,1.7461538461538462,0.8816964285714286,106.91428571428571,8.949296153846154,7.557720804147013,6.477777777777777,97.69020242576275,99.84285714285714,121.61052248928571,0.7116477030974168
Southern Europe,2012,0.9318805848270169,54.93801299865909,20.555328903156457,1.623076923076923,0.8973214285714286,106.90714285714286,8.832195384615385,7.224831390523487,6.526666666666666,97.80060268155536,99.87857142857142,120.812210255,0.733298082382251
Southern Europe,2013,0.9342699153646548,54.83977605249089,22.00590465394453,1.5461538461538462,0.9017857142857143,106.84285714285714,8.824600769230768,6.891941976899961,6.575555555555556,97.9109090765984,99.90714285714286,121.366704585,0.7549484616670854
Southern Europe,2014,0.9370034625642292,55.932392878309805,24.010319957214893,1.4769230769230772,0.9040178571428571,106.85714285714286,9.01266923076923,6.559052563276435,6.624444444444444,98.01841093666734,99.79285714285713,119.84804305499999,0.7765988409519196
Southern Europe,2015,0.9416607384761734,57.0527139848003,24.337503572226897,1.4615384615384615,0.9040178571428571,106.73571428571428,9.347663846153846,6.226163149652909,6.673333333333334,98.13801218170988,99.92857142857143,118.54024005428572,0.7812692224979401
Southern Europe,2016,0.9445416178439837,58.191283533907544,23.84109995818357,1.3923076923076925,0.90625,106.60714285714286,8.932735384615386,5.893273736029385,6.722222222222223,98.25395971583927,99.95714285714287,119.463550905,0.7859396040439606
Southern Europe,2017,0.9473320339021578,58.650797886069384,25.341910545443096,1.3692307692307693,0.9151785714285714,106.69285714285715,9.513416923076923,5.5603843224058584,6.771111111111111,98.36898312427058,99.99285714285715,120.72752568785714,0.7906099855899811
Southern Europe,2018,0.9503762440546017,60.304061609264764,26.289933739243025,0.9538461538461538,0.9151785714285714,106.71428571428571,9.858407692307692,5.54197355429127,6.82,98.48856701375374,99.98571428571428,119.45090486571428,0.805975439456793
Southern Europe,2019,0.9519023681848492,61.73880133554815,26.587204333439843,0.8076923076923077,0.9174107142857143,106.65714285714286,10.086612307692308,5.523562786176682,6.82,98.56321676188519,99.98571428571428,120.16200138500001,0.8213408933236048
Southern Europe,2020,0.9535838962076603,61.44069393893866,28.706009416387626,0.7538461538461539,0.921875,106.63571428571429,10.882454615384615,5.523562786176682,6.82,98.62884405233847,99.99285714285715,118.08570503785714,0.8367063471904168
Southern Europe,2021,0.9533594302957414,62.79210641706379,29.822721816781176,0.676923076923077,0.9285714285714286,106.61428571428571,10.882454615384615,5.523562786176682,6.82,98.66508196062527,99.98571428571428,121.80686021714287,0.8520718010572287
Southern Europe,2022,0.9531349643838227,65.78837868155229,30.229642885140247,0.676923076923077,0.9285714285714286,106.57142857142857,10.882454615384615,5.523562786176682,6.82,98.66740946140611,100.0,126.47621601499999,0.8520718010572287
Southern Europe,2023,0.9531349643838227,67.39470729388215,30.700039410397018,0.676923076923077,0.9308035714285714,106.54285714285713,10.882454615384615,5.523562786176682,6.82,98.66740946140611,100.0,126.47621601499999,0.8520718010572287
Southern Europe,2024,0.9531349643838227,68.40842579563666,31.29922688114484,0.676923076923077,0.9308035714285714,106.52142857142857,10.882454615384615,5.523562786176682,6.82,98.66740946140611,100.0,126.47621601499999,0.8520718010572287
Western Africa,1995,0.6177140490907499,63.359187826319484,5.196071488853093,49.45625,0.4622395833333333,103.86875,758.692730625,22.0010891525055,42.3875,30.15717253154049,19.90455769300461,0.012197279,0.12570322737363832
Western Africa,1996,0.6177140490907499,63.359187826319484,5.196071488853093,49.45625,0.4739583333333333,103.875,758.692730625,22.0010891525055,42.3875,30.15717253154049,20.441033339500418,0.031644643,0.12570322737363832
Western Africa,1997,0.6174918847061163,63.359187826319484,5.196071488853093,49.45625,0.4739583333333333,103.85,758.692730625,22.0010891525055,42.305,30.15717253154049,21.015742129087457,0.0637254745,0.12570322737363832
Western Africa,1998,0.6172697203214826,63.359187826319484,6.22912708495605,49.45625,0.4817708333333333,103.86875,758.692730625,22.0010891525055,42.24515625,30.15717253154049,21.9455658018589,0.1449340221875,0.12570322737363832
Western Africa,1999,0.6170114016283824,63.359187826319484,6.513214038450898,49.45625,0.4915364583333333,103.875,758.692730625,22.0010891525055,42.039921875,30.15717253154049,22.588409292697907,0.37166782012500005,0.12570322737363832
Western Africa,2000,0.6167530829352822,63.359187826319484,5.653907101709223,49.45625,0.4915364583333333,103.9,758.692730625,22.0010891525055,41.671145833333334,30.15717253154049,23.5125,0.89209131125,0.12570322737363832
Western Africa,2001,0.6164947642421819,63.40214405134453,6.5452555841646705,49.403125,0.4934895833333333,103.9125,732.77704875,22.0010891525055,41.30236979166666,30.75483399158638,24.31875,1.804430043625,0.12570322737363832
Western Africa,2002,0.6162364455490816,63.44510027636957,7.573320776240095,48.9859375,0.4934895833333333,103.8875,717.711351875,22.0010891525055,41.05046875,31.469302546000275,24.9375,3.0653726590625,0.12570322737363832
Western Africa,2003,0.6160061214139945,63.413797818451656,7.531860622733167,48.66442708333334,0.4973958333333333,103.85625,705.04994125,22.0010891525055,40.79856770833333,32.194193483958784,26.59375,4.4087287420625,0.12570322737363832
Western Africa,2004,0.6157757972789073,63.382495360533746,10.296624129843446,47.8511755952381,0.4954427083333333,103.83125,677.724488125,22.0010891525055,40.711488095238096,32.96617244206576,27.58125,6.736874772546875,0.12570322737363832
Western Africa,2005,0.6156811445900235,63.351192902615836,10.768967843141176,46.994174107142854,0.5130208333333333,103.80625,659.0181425000001,22.0010891525055,40.624408482142854,33.80124518087617,27.40625,9.98186478334375,0.12570322737363832
Western Africa,2006,0.6155864919011397,63.319890444697926,12.209283861201646,46.11269345238095,0.5247395833333333,103.78125,638.47564625,22.0010891525055,40.33877976190476,34.65521689287796,30.78125,16.217915101359374,0.12570322737363832
Western Africa,2007,0.6053454364200419,63.20654145958351,12.511310014182726,45.26746279761905,0.5247395833333333,103.7375,623.6496950000001,22.0010891525055,39.927801339285715,35.51230546187692,31.5375,24.91790496675,0.12570322737363832
Western Africa,2008,0.5981539118463907,63.093192474469106,13.986786070404213,43.75852678571429,0.5345052083333333,103.71875,609.458001875,21.777137513138822,39.49598958333333,36.37328056895156,32.575,36.959615129375,0.12570322737363832
Western Africa,2009,0.5909623872727394,62.97984348935469,13.57827157765059,42.22607886904762,0.5481770833333333,103.70625,598.669775625,21.553185873772147,39.04355282738096,37.240657581366456,33.175,43.601921705625,0.12570322737363832
Western Africa,2010,0.5828858622805319,63.338459916811104,13.328322693228321,40.355089285714286,0.5540364583333333,103.6875,587.929539375,21.32923423440547,38.59111607142857,38.11467322929868,34.925,53.99359430375,0.12570322737363832
Western Africa,2011,0.5760116749741472,64.73198604779533,13.466354442956625,38.09037202380952,0.5540364583333333,103.6875,566.786709375,21.105282595038794,38.13760788690476,39.000587321322584,37.125,60.249289501875,0.12570322737363832
Western Africa,2012,0.5823441174836922,60.6117832984336,13.510553313678443,35.641934523809525,0.5677083333333333,103.66875,555.60750125,20.881330955672116,37.650766369047616,39.89538170883418,36.96875,69.149246849375,0.13445459833989543
Western Africa,2013,0.5889127753761034,62.07463158758135,14.73722277260745,33.52235119047619,0.5716145833333333,103.6375,544.2285325,20.639006729924294,37.16551215277778,40.79685564207532,39.29375,78.25687616625,0.14320596930615248
Western Africa,2014,0.5890001711986628,62.591104016837434,15.376622108875774,31.40276785714286,0.5865885416666666,103.625,542.172159375,20.396682504176475,36.7959126984127,41.70523172007376,41.26875,85.339902844375,0.15195734027240956
Western Africa,2015,0.587449706192404,60.52303057426959,15.16643424120068,29.758348214285714,0.5924479166666666,103.60625,517.980645,20.154358278428653,36.28998511904762,42.62642445177313,41.55,90.89204122875,0.1622356323614007
Western Africa,2016,0.5765357435970627,59.51262877869462,14.753297794028045,26.90452380952381,0.5983072916666666,103.61875,495.245645,19.91203405268083,35.76384920634921,43.55859583661581,43.94375,89.6891392925,0.1725139244503918
Western Africa,2017,0.5686478766233456,56.39842227294873,15.573639578753843,24.005386904761906,0.6061197916666666,103.61875,487.801541875,19.66970982693301,35.037713293650796,44.49757992703635,44.33125,91.91617723625001,0.18279221653938293
Western Africa,2018,0.5904201863775616,58.24364850034039,15.601217714966461,21.10625,0.6139322916666666,103.6,482.07018,19.427385601185186,34.211577380952384,45.44314703148993,47.39375,94.35672459999999,0.18647904771247079
Western Africa,2019,0.589317993256823,62.161675098947455,15.595204532222212,21.0025,0.6276041666666666,103.6,467.720378125,19.427385601185186,33.716795634920636,46.3907451337649,48.23125,94.5147768725,0.19016587888555866
Western Africa,2020,0.5939714490901461,63.57834838242624,15.794349115877997,20.9125,0.6399739583333333,103.60625,465.987854375,19.427385601185186,33.00638888888889,47.34396565452995,49.45,98.588449006875,0.19385271005864654
Western Africa,2021,0.5961213405455644,63.81384678498672,16.80831900101729,20.775,0.6438802083333333,103.60625,465.987854375,19.427385601185186,32.459375,48.28902478376686,51.275,101.68078273875,0.19753954123173442
Western Africa,2022,0.5966400475584546,64.84108883801865,16.70516959766782,20.775,0.6516927083333333,103.6,465.987854375,19.427385601185186,32.375,49.092327601673446,52.9625,103.291397805,0.19778761533754213
Western Africa,2023,0.5966400475584546,63.36567256797899,20.059837595970762,20.775,0.6809895833333333,103.6125,465.987854375,19.427385601185186,32.375,49.092327601673446,52.9625,103.291397805,0.19778761533754213
Western Africa,2024,0.5966400475584546,64.92241411798241,20.150018414413903,20.775,0.7122395833333333,103.60625,465.987854375,19.427385601185186,32.375,49.092327601673446,52.9625,103.291397805,0.19778761533754213
Western Asia,1995,0.8683737501485338,45.64813059033803,6.871984118904612,8.8,0.4791666666666667,108.42,50.441946,3.717697541231728,16.32,85.30066934936644,98.7,0.20713757399999996,0.2203935369849205
Western Asia,1996,0.8683737501485338,45.59616921728151,6.871984118904612,8.8,0.4791666666666667,109.0,50.441946,3.717697541231728,16.32,85.30066934936644,98.7,0.3656179584,0.2203935369849205
Western Asia,1997,0.8683737501485338,45.190860663068044,6.871984118904612,8.8,0.4854166666666667,109.62,50.441946,3.717697541231728,16.32,85.30066934936644,98.7,0.829188855,0.2203935369849205
Western Asia,1998,0.8683737501485338,45.331574622532706,6.9014581909318755,8.8,0.4854166666666667,110.25999999999999,50.441946,3.717697541231728,16.32,85.30066934936644,98.8278598022461,1.6460845880000001,0.2203935369849205
Western Asia,1999,0.8683737501485338,45.34821691022921,6.9014581909318755,8.8,0.4854166666666667,110.72,50.441946,3.717697541231728,16.136000000000003,85.30066934936644,98.84463073730468,4.1853162326,0.2203935369849205
Western Asia,2000,0.8691353580552821,44.89226225917324,6.6173239623783715,8.8,0.4854166666666667,110.94000000000001,50.441946,3.717697541231728,15.952000000000002,85.30066934936644,99.44000000000001,7.1267729328,0.2203935369849205
Western Asia,2001,0.8698969659620305,44.35171842116652,3.617323962378372,8.82,0.4979166666666667,110.97999999999999,48.966126,3.717697541231728,15.4,85.7210370294143,99.47999999999999,10.4586490038,0.2203935369849205
Western Asia,2002,0.8710180752164878,44.39342214439601,6.2382917043138555,4.74,0.4979166666666667,111.04,47.598563999999996,3.717697541231728,14.848000000000003,86.24211277453557,99.38,13.3945325508,0.2203935369849205
Western Asia,2003,0.8723504176821782,44.70088158473389,6.10192806795022,4.279999999999999,0.51875,110.97999999999999,45.053388,3.717697541231728,14.295999999999998,86.76751027401572,99.35999999999999,16.6561801558,0.2203935369849205
Western Asia,2004,0.8736827601478687,44.2136031367406,6.665425639081379,3.72,0.55,110.9,45.094691999999995,3.717697541231728,13.751999999999999,87.36316273892255,99.44,21.6776050358,0.2203935369849205
Western Asia,2005,0.8775877575641603,44.16440299977121,7.388180227354889,3.2,0.56875,110.7,41.364996,3.717697541231728,13.207999999999998,88.0349505911903,99.22,29.063851698,0.2203935369849205
Western Asia,2006,0.883457673980816,44.56350644477576,7.837387924015896,3.04,0.5875,110.54,40.276886000000005,3.717697541231728,12.924000000000001,88.7077347382392,99.6,44.192983382,0.2203935369849205
Western Asia,2007,0.8899359694627151,45.122747168981476,7.589793130580695,3.4799999999999995,0.60625,110.4,37.80738,3.717697541231728,12.592,89.38146141236751,99.44,59.00873729800001,0.2203935369849205
Western Asia,2008,0.9031667372813956,44.40007817858533,9.752897354042702,2.89,0.63125,110.24000000000001,36.225138,3.728536205055467,12.26,90.0561623581518,99.67999999999999,63.695821042,0.2203935369849205
Western Asia,2009,0.9064021322407341,44.7242953613276,8.721632127471318,2.78,0.63125,110.04,35.937672,3.7393748688792052,12.132000000000001,90.71298543906072,99.76,72.99622479,0.2203935369849205
Western Asia,2010,0.9116174438632509,45.83324251330201,8.68984408490153,3.14,0.63125,109.96,34.505126000000004,3.7520640936895475,12.004,91.35194538710125,99.92,96.39643273600001,0.2203935369849205
Western Asia,2011,0.9159820816760579,47.01598724573347,10.19737814945195,3.02,0.63125,109.88,32.896904,3.7647533184998907,11.920666666666666,91.9925737494467,99.82000000000001,98.25684734400001,0.2203935369849205
Western Asia,2012,0.9221936717415204,47.13544062175585,11.287026953099277,2.412,0.64375,109.72,30.195265999999997,3.8449641952616593,11.885333333333332,92.63484101670025,99.86,101.61487867,0.24392988483111067
Western Asia,2013,0.9272925003957886,47.329606908293826,13.217210270645385,2.0839999999999996,0.64375,109.5,28.154756,3.9251750720234284,11.85,93.27402408708465,99.86,103.433406588,0.26746623267730074
